-4.5, 0.17283950617283939, -6.000000000000001
-4.444444444444445, 0.17283950617283939, -6.000000000000001
-4.388888888888889, 0.17283950617283939, -6.000000000000001
-4.333333333333333, 0.17283950617283939, -6.000000000000001
-4.277777777777778, 0.17283950617283939, -6.000000000000001
-4.222222222222222, 0.17283950617283939, -6.000000000000001
-4.166666666666667, 0.17283950617283939, -6.000000000000001
-4.111111111111111, 0.17283950617283939, -6.000000000000001
-4.055555555555555, 0.17283950617283939, -6.000000000000001
-4.0, 0.17283950617283939, -6.000000000000001
-3.9444444444444446, 0.17283950617283939, -6.000000000000001
-3.888888888888889, 0.17283950617283939, -6.000000000000001
-3.8333333333333335, 0.17283950617283939, -6.000000000000001
-3.7777777777777777, 0.17283950617283939, -6.000000000000001
-3.7222222222222223, 0.17283950617283939, -6.000000000000001
-3.666666666666667, 0.17283950617283939, -6.000000000000001
-3.611111111111111, 0.17283950617283939, -6.000000000000001
-3.5555555555555554, 0.17283950617283939, -6.000000000000001
-3.5, 0.17283950617283939, -6.000000000000001
-3.4444444444444446, 0.17283950617283939, -6.000000000000001
-3.388888888888889, 0.17283950617283939, -6.000000000000001
-3.3333333333333335, 0.17283950617283939, -6.000000000000001
-3.2777777777777777, 0.08117099135063294, -6.000000000000001
-3.2222222222222223, -0.04524284763805558, -6.000000000000001
-3.166666666666667, -0.1716566866267441, -6.000000000000001
-3.111111111111111, -0.2980705256154337, -6.000000000000001
-3.0555555555555554, -0.4244843646041232, -6.000000000000001
-3.0, -0.5508982035928117, -6.000000000000001
-2.9444444444444446, -0.6773120425815002, -6.000000000000001
-2.8888888888888893, -0.8037258815701888, -6.000000000000001
-2.8333333333333335, -0.9301397205588784, -6.000000000000001
-2.7777777777777777, -0.8788638262322497, -6.000000000000001
-2.7222222222222223, -0.8153717627401862, -6.000000000000001
-2.666666666666667, -0.7518796992481227, -6.000000000000001
-2.611111111111111, -0.6883876357560588, -6.000000000000001
-2.5555555555555554, -0.6248955722639948, -6.000000000000001
-2.5, -0.5614035087719313, -6.000000000000001
-2.4444444444444446, -0.4979114452798678, -5.233292332923433
-2.388888888888889, -0.4344193817878038, -3.776547765477725
-2.3333333333333335, -0.3709273182957403, -2.3198031980320284
-2.2777777777777777, -0.3734647243644668, -1.3875935521013238
-2.2222222222222223, -0.4195944015995423, -1.4012665515256186
-2.166666666666667, -0.4657240788346178, -1.4149395509499134
-2.111111111111111, -0.5118537560696936, -1.4286125503742082
-2.055555555555556, -0.5579834333047692, -1.442285549798503
-2.0, -0.6041131105398451, -1.4559585492227978
-1.9444444444444446, -0.6502427877749206, -1.4696315486470926
-1.8888888888888888, -0.6963724650099964, -1.4833045480713873
